additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Frank Dixon Close, London, SE21","Added on 17/05/2024
 by Private Office by Hamptons, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/05/2024,A detached contemporary smart home in Dulwich Village,,https://www.rightmove.co.uk/properties/157628444#/?channel=RES_BUY,10000000,157628444,7847sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157628444#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Damac Tower, Nine Elms, SW8","Added on 24/05/2024
 by Properly, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/05/2024,"This is an amazing opportunity to own a stunning duplex penthouse in the prestigious Damac Tower. Offering breathtaking views of London, this apartment is truly exceptional. The 49th-floor and 50th Duplex apartment features a spacious reception room that spans the entire front of the apartment. I...",,https://www.rightmove.co.uk/properties/148381709#/?channel=RES_BUY,10000000,148381709,,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/148381709#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Bondway, Vauxhall","Added on 10/05/2024
 by Kinleigh Folkard & Hayward - Sales, Kennington",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/05/2024,A luxury studio apartment with a winter garden located on the 49th floor of this iconic new development with western aspect.,,https://www.rightmove.co.uk/properties/147824483#/?channel=RES_BUY,10000000,147824483,,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/147824483#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/215k/214526/156807515/214526_sgbuilding_DOC_00_0000.pdf""]","Sloane Gardens, London, SW1W","Added on 13/01/2025
 by Alexander Millett, International",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/01/2025,"A rare opportunity to purchase a freehold building comprising three large apartments.The building benefits from good proportions, in both width and exceptional ceiling heights in the principal rooms, along with air conditioning and underfloor heating.",,https://www.rightmove.co.uk/properties/156807515#/?channel=RES_BUY,10000000,156807515,4585sq. ft,for-sale,,Leasehold (20 years),20 years,bl,https://www.rightmove.co.uk/properties/156807515#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Princes Gate, London, SW7","Added on 27/01/2025
 by Hamptons, Knightsbridge",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/01/2025,"A four bed, four bath with direct lift access, duplex penthouse apartment totalling over 3,300 sq ft",,https://www.rightmove.co.uk/properties/157412858#/?channel=RES_BUY,10000000,157412858,3324sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/157412858#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/93k/92921/158344007/92921_33679082_DOC_00_0000.pdf""]","Redington Road, London NW3 7RT","Added on 17/02/2025
 by Thomas Marsh, Grays",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/02/2025,"This stunning property showcases a harmonious blend of understated elegance and modern luxury, appealing to those who appreciate both style and functionality. The exterior, characterized by its classic red brick, provides a warm and inviting facade, while the interior offers a vibrant atmosphere ...",,https://www.rightmove.co.uk/properties/158344007#/?channel=RES_BUY,10000000,158344007,8995sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158344007#/?channel=RES_BUY,
,"Bondway, Vauxhall","Added on 05/07/2024
 by Global 1, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/07/2024,"Luxurious 5-bed, 6-bath apartment priced at £10,000,000. This opulent residence offers unparalleled elegance and comfort. Step inside to discover a spacious living area adorned with high-quality wood flooring, exuding warmth and sophistication. The kitchen, seamlessly integrated, features the same e",,https://www.rightmove.co.uk/properties/148711544#/?channel=RES_BUY,10000000,148711544,,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/148711544#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/272k/271943/152724482/271943_7410_DOC_00_0001.pdf""]","Constable Close, Hampstead Garden Suburb, London, NW11","Reduced on 11/12/2024
 by Bargets Estate Agents, London",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 11/12/2024,"This one-of-a-kind, newly refurbished detached double fronted family home is a pioneering example of a 'healthy home' built in line with the principles of Building Biology. With only one previous owner for a considerable sustained period of time, the property has only been on the market once prev...",,https://www.rightmove.co.uk/properties/152724482#/?channel=RES_BUY,10000000,152724482,,for-sale,,Leasehold (50 years),50 years,detached h,https://www.rightmove.co.uk/properties/152724482#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Lowndes Square, London, SW1X","Added on 21/08/2023
 by Hanson Estates, Covering London",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 21/08/2023,"This stunning maisonette presents a rare opportunity to acquire a tremendous residence in one of London's most distinguished garden squares. Positioned in the middle of the square on the desirable eastern side, the white stucco fronted building features a grand and sophisticated west facing drawi...",,https://www.rightmove.co.uk/properties/138890699#/?channel=RES_BUY,9995000,138890699,4000sq. ft,for-sale,,Freehold,,duplex,https://www.rightmove.co.uk/properties/138890699#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/196k/195101/158661242/195101_GrveHigHse_DOC_00_0000.pdf""]","The Grove, Highgate, London, N6","Added on 25/02/2025
 by Marcus Parfitt Residential Sales, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/02/2025,"Byron Villa is a stunning townhouse built in 2015 and is perfectly placed for Highgate Village, local shops and schools. This wonderful property is designed to the highest specification and offers spacious accommodation extending to6200 sq ft (574 sq mts)",,https://www.rightmove.co.uk/properties/158661242#/?channel=RES_BUY,9995000,158661242,6200sq. ft,for-sale,,Leasehold (30 years),30 years,semi-detached h,https://www.rightmove.co.uk/properties/158661242#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/196k/195101/146975246/195101_Lindhmphes_DOC_00_0000.pdf""]","Lindfield Gardens, Hampstead, NW3","Added on 18/04/2024
 by Marcus Parfitt Residential Sales, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/04/2024,"An exceptional 5 to 6 bedroom detached family house that extends to 6,506 sq ft predominantly arranged over four floors with a mezzanine and the addition of a detached 2 bed summer house of approximately 780 sq ft.",,https://www.rightmove.co.uk/properties/146975246#/?channel=RES_BUY,9995000,146975246,7288sq. ft,for-sale,,Leasehold (30 years),30 years,detached h,https://www.rightmove.co.uk/properties/146975246#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/80k/79914/141476147/79914_RX281482_DOC_00_0003.pdf""]","Chester Terrace, Regent's Park, NW1","Reduced on 28/09/2023
 by Beauchamp Estates Ltd, St John's Wood",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 28/09/2023,"A spacious 5 bedroom family home finished with luxurious interiors, a cinema room and a private roof terrace across the road from Regent's Park",,https://www.rightmove.co.uk/properties/141476147#/?channel=RES_BUY,9950000,141476147,4185sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/141476147#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","South Street, Mayfair, London, W1K, United Kingdom","Reduced on 18/02/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 18/02/2025,Recently refurbished penthouse apartment in prime Mayfair Village,,https://www.rightmove.co.uk/properties/153878180#/?channel=RES_BUY,9950000,153878180,2410sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/153878180#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65803/152413265/65803_CHL012459111_DOC_01_0027.pdf""]","Chelsea Park Gardens, Chelsea SW3","Reduced on 07/03/2025
 by Knight Frank, Chelsea",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 07/03/2025,"A rare opportunity to acquire a five bedroom freehold house with a 63 ft garden for sale on a highly coveted residential street in SW3. A five bedroom freehold house for sale on a prime residential street in Chelsea SW3. This impeccably presented, low and wide house spans approximately 4,211 sq ...",,https://www.rightmove.co.uk/properties/152413265#/?channel=RES_BUY,9950000,152413265,4211sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/152413265#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Beverly House, 133 Park Road, St. John's Wood, London, NW8","Reduced on 14/10/2024
 by Park Lord, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 14/10/2024,"A rare and spectacular one-of-a-kind penthouse apartment with breathtaking views of Regents Park and beyond. Spanning across 4,765 sq ft, the flat occupies the seventh and eighth floors in the prestigious Beverly House on Park Road, St. Johns Wood. The property offers f...",,https://www.rightmove.co.uk/properties/143714186#/?channel=RES_BUY,9950000,143714186,4765sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/143714186#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Tower Bridge Road, London","Reduced on 09/01/2025
 by Garrett Whitelock, London Bridge",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 09/01/2025,"An extremely well presented two double bedroom two bathroom apartment conveniently located on Tower Bridge Road offering easy access to Maltby Street Market, Bermondsey Street and London Bridge station. The property benefits from a spacious open plan reception with fully equipped kitchen, two dou...",,https://www.rightmove.co.uk/properties/150546191#/?channel=RES_BUY,545000,150546191,,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/150546191#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Beverly House, Park Road, St Johns Wood, NW8","Reduced on 14/10/2024
 by London Real Estate Office, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 14/10/2024,"A rare and spectacular one-of-a-kind penthouse apartment with breathtaking views of Regents Park and beyond. Spanning across 4,765 sq ft, the flat occupies the seventh and eighth floors in the prestigious Beverly House on Park Road, St. Johns Wood. The property offers five large bedroom su...",,https://www.rightmove.co.uk/properties/143744657#/?channel=RES_BUY,9950000,143744657,4765sq. ft,for-sale,,Leasehold (30 years),30 years,apa,https://www.rightmove.co.uk/properties/143744657#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chester Terrace, Regent's Park, London, NW1, United Kingdom","Added on 23/05/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 23/05/2024,House with state-of-the-art features and incredible Regent’s Park views,,https://www.rightmove.co.uk/properties/152041550#/?channel=RES_BUY,9950000,152041550,4185sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152041550#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Adams Row, Mayfair, London, W1K","Reduced on 11/12/2024
 by OB Private, Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 11/12/2024,"Adams Row is an exceptional, low built, five bedroom, five bathroom mews house set behind its original facade with a double garage.",,https://www.rightmove.co.uk/properties/153225083#/?channel=RES_BUY,9950000,153225083,3927sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/153225083#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Wycombe Square, Kensington W8","Reduced on 21/12/2024
 by James Vaughan Properties Ltd, Knightsbridge",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 21/12/2024,"A beautifully presented six bedroom property located in this quiet secure development nestled between Kensington High Street and Notting Hill. The property covers 6,459 sq ft and benefits from numerous amenities such as a private swimming pool and double garage.",,https://www.rightmove.co.uk/properties/159200951#/?channel=RES_BUY,9950000,159200951,6459sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/159200951#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Cadogan Square, London, SW1X","Added on 08/02/2024
 by Savills, Knightsbridge",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 08/02/2024,"Superbly positioned on the west side of Cadogan Square, this very substantial and immaculately presented duplex apartment offers truly magnificent proportions.",,https://www.rightmove.co.uk/properties/144496967#/?channel=RES_BUY,9950000,144496967,3692sq. ft,for-sale,,Freehold,,duplex,https://www.rightmove.co.uk/properties/144496967#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Eaton Place, Belgravia, London, SW1X, United Kingdom","Reduced on 10/01/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 10/01/2025,Exceptional duplex penthouse located in Belgravia,,https://www.rightmove.co.uk/properties/152269910#/?channel=RES_BUY,9950000,152269910,3013sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/152269910#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Marlborough Place, St John's Wood, London, NW8","Added on 14/10/2024
 by Aston Chase, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/10/2024,"Situated on the prestigious Marlborough Place in St John’s Wood, this stunning six-bedroom, five-bathroom semi-detached house offers a perfect blend of space and style. Grade II-listed, and comprising of 5,725 sq ft, the property boasts large sash windows and elegant period features, creati...",,https://www.rightmove.co.uk/properties/153722321#/?channel=RES_BUY,9950000,153722321,5725sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/153722321#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Park Modern, Apartment 32, 123 Bayswater Road, London, W2","Reduced on 31/01/2025
 by Savills Residential Developments, Margaret Street",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 31/01/2025,"Located in one of London’s most sought after areas overlooking Hyde Park, Park Modern represents the most ambitious park-side architecture to-date.",,https://www.rightmove.co.uk/properties/147307535#/?channel=RES_BUY,9950000,147307535,2327sq. ft,for-sale,£16 per year,Leasehold (995 years),995 years,apa,https://www.rightmove.co.uk/properties/147307535#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Beverly House, Park Road, London, NW8","Reduced on 14/10/2024
 by BPS London, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 14/10/2024,"A rare and one-of-a-kind penthouse apartment with breathtaking views of Regents Park and beyond. Spanning across 4,765 sq ft, the flat occupies the seventh and eighth floors of Beverly House, a prestigious 24 hour portered building in St. Johns Wood. The property offers five large bedroom s...",,https://www.rightmove.co.uk/properties/143891279#/?channel=RES_BUY,9950000,143891279,4765sq. ft,for-sale,"£27,500 per year",Leasehold (960 years),960 years,penth,https://www.rightmove.co.uk/properties/143891279#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65815/86647884/65815_WER012138856_DOC_01_0008.pdf""]","Grosvenor Square, Mayfair, London, W1K","Reduced on 27/11/2023
 by Knight Frank, Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 27/11/2023,"This exceptional three bedroomed lateral apartment offers elegant interior design by award winning architects and developers Rigby & Rigby. For sale in the heart of Mayfair, W1K. Located on the fourth floor of a purpose-built residential building, with 24-hour uniformed porterage, this stunning ...",,https://www.rightmove.co.uk/properties/86647884#/?channel=RES_BUY,9950000,86647884,,for-sale,,Leasehold (100 years),100 years,Not specified,https://www.rightmove.co.uk/properties/86647884#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65827/113541878/65827_SLA012040052_DOC_01_0010.pdf""]","Ovington Square, Knightsbridge, London, SW3","Reduced on 01/02/2024
 by Knight Frank, Knightsbridge",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 01/02/2024,"A charming stucco fronted home set over six floors with outstanding entertaining space. Located in the heart of Knightsbridge on Ovington Square, this Grade II listed white stucco-fronted house, with classical proportions, offers an abundance of grand and bright living space across six floors, o...",,https://www.rightmove.co.uk/properties/113541878#/?channel=RES_BUY,9950000,113541878,4768sq. ft,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/113541878#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Adam's Row, Mayfair, London, W1K, United Kingdom","Reduced on 11/12/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 11/12/2024,Beautiful house on Adam's Row,,https://www.rightmove.co.uk/properties/153330185#/?channel=RES_BUY,9950000,153330185,3834sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/153330185#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/66k/65815/142021139/65815_WER012269903_DOC_01_0002.pdf""]","Clarges Street, Mayfair, London, W1J","Reduced on 29/11/2024
 by Knight Frank, Mayfair",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 29/11/2024,"A stylish two bedroom apartment with wonderful views of Green Park, for sale in the iconic Clarges building, Mayfair W1J Situated within an elegant development in the heart of Mayfair, overlooking prestigious Green Park, this exceptionally well-presented two bedroom apartment benefits from spaci...",,https://www.rightmove.co.uk/properties/142021139#/?channel=RES_BUY,9950000,142021139,2379sq. ft,for-sale,,Leasehold (100 years),100 years,Not specified,https://www.rightmove.co.uk/properties/142021139#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Marlborough Place, St John's Wood, London, NW8, United Kingdom","Added on 11/10/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/10/2024,Luxury six bedroom family home situated on the prestigious Marlborough Place,,https://www.rightmove.co.uk/properties/153663980#/?channel=RES_BUY,9950000,153663980,5479sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/153663980#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Park Road, 
Isleworth, TW7","Added on 02/05/2024
 by Chestertons, South West Prime",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 02/05/2024,"A rare opportunity to acquire an exquisite freehold property offering luxurious country style living, conveniently located in West London.",,https://www.rightmove.co.uk/properties/157691948#/?channel=RES_BUY,9950000,157691948,10283sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157691948#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Burnsall Street, Chelsea, London, SW3, United Kingdom","Added on 18/11/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/11/2024,Gorgeous Family Home in Chelsea,,https://www.rightmove.co.uk/properties/155075894#/?channel=RES_BUY,9950000,155075894,3953sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/155075894#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","2 Principal Place, Principal Tower, London, EC2A","Added on 01/11/2024
 by Fine & Country, Islington",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 01/11/2024,"Sky-High Luxury Living – Duplex Penthouse at Principal Tower Experience unrivaled luxury in this exceptional 2,850 sq. ft. duplex penthouse, set across the 48th and 49th floors of the prestigious Principal Tower. With its elegantly curved floor-to-ceiling glazing, this residence ...",,https://www.rightmove.co.uk/properties/154493090#/?channel=RES_BUY,9900000,154493090,2850sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/154493090#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/77k/76342/147301802/76342_ISL981162_DOC_00_0000.pdf""]","Worship Street, Shoreditch, London, EC2A","Added on 26/04/2024
 by Interlet Sales and Lettings, Kensington",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/04/2024,"An exclusive three-bedroom duplex penthouse apartment with a large private terrace, offering stunning views from the 49th floor of a luxury development on Worship Street, Shoreditch, London EC2A. Residents benefit from a 24-hour concierge, high-tech gym, and spa with an athletics-level swimming p...","£1,000 per annum",https://www.rightmove.co.uk/properties/147301802#/?channel=RES_BUY,9900000,147301802,2855sq. ft,for-sale,£11.85 per sq,Leasehold (987 years),987 years,apa,https://www.rightmove.co.uk/properties/147301802#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Principal Tower, 
2 Principal Place, EC2A","Added on 13/02/2025
 by Chestertons New Homes, Chestertons New Homes",4,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/02/2025,"This stunning new 3 bedroom, 4 bathroom penthouse apartment has unmatched views from it's prestigious location. Residents have access to exclusive facilities as well as a number of easy connections to the rest of London at your doorstep.",,https://www.rightmove.co.uk/properties/158230628#/?channel=RES_BUY,9900000,158230628,2855sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/158230628#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/48k/47640/139616810/47640_32578777_DOC_00_0010.pdf""]","Worship Street, London, EC2A","Added on 07/09/2023
 by Hunters, Shoreditch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 07/09/2023,"Nestled in the heart of Shoreditch, where art, culture, and innovation converge, this one-of-a-kind penthouse apartment offers the epitome of contemporary urban living. Situated within the prestigious Principal Tower, this 3-bedroom, 3-bathroom residence redefines luxury, providing breath-taking ...",,https://www.rightmove.co.uk/properties/139616810#/?channel=RES_BUY,9900000,139616810,,for-sale,,Leasehold (30 years),30 years,penth,https://www.rightmove.co.uk/properties/139616810#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Principal Place, EC2A","Added on 10/06/2024
 by Douglas and Gordon, London",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/06/2024,"A sensational 2,855 sq ft split-level penthouse apartment situated on the 48th & 49th floors of this stunning new development designed by Foster & Partners. The apartment boasts the most breathtaking views across London and benefits from an amazing 125 sq ft roof terrace with arguable the best..",,https://www.rightmove.co.uk/properties/148973849#/?channel=RES_BUY,9900000,148973849,2855sq. ft,for-sale,,Leasehold (60 years),60 years,Not specified,https://www.rightmove.co.uk/properties/148973849#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/112k/111955/137665697/111955_32478770_DOC_02_0001.pdf""]","Principle Tower, EC2","Added on 20/07/2023
 by Knightsbridge Prime Property, Knightsbridge",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 20/07/2023,"This distinctive property spans over 2,850 square feet and enjoys an enviable position on the 48th and 49th floors, granting an unparalleled panoramic view of the capital's iconic landmarks and beyond. A multi-level residence, it boasts three spacious ensuite bedrooms on the upper floor, each off...",,https://www.rightmove.co.uk/properties/137665697#/?channel=RES_BUY,9900000,137665697,1373sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/137665697#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Worship Street, London, EC2A","Added on 03/09/2024
 by Nested, Nationwide",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/09/2024,"Discover luxury living in this stunning 3-bedroom duplex penthouse at Principal Tower, designed by Foster + Partners. Spanning 2,855 square feet, t...",,https://www.rightmove.co.uk/properties/156022082#/?channel=RES_BUY,9900000,156022082,,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/156022082#/?channel=RES_BUY,
